formation_year,oos_year,ISIN,NAME,weight
2013,2014,CH1169151003,GEORG FISCHER,0.0
2013,2014,CH1175448666,STRAUMANN HLDG.,9.447631611376238e-19
2013,2014,CH1256740924,SGS 'N',0.0
2013,2014,DE0005140008,DEUTSCHE BANK,0.0
2013,2014,DE0005190003,BMW,1.3857550106699693e-18
2013,2014,DE0005200000,BEIERSDORF,0.0
2013,2014,DE0005408884,LEONI DEAD - DELIST.21/08/23,3.556418687172629e-18
2013,2014,DE0005439004,CONTINENTAL,0.0
2013,2014,DE0005470405,LANXESS,3.0492802756157193e-19
2013,2014,DE0005552004,DEUTSCHE POST,0.0
2013,2014,DE0005557508,DEUTSCHE TELEKOM,9.122596208982827e-19
2013,2014,DE0005773303,FRAPORT,0.0
2013,2014,DE0005810055,DEUTSCHE BOERSE,1.6277478083855179e-18
2013,2014,DE0005909006,BILFINGER BERGER,0.0
2013,2014,DE0006047004,HEIDELBERG MATERIALS,0.0
2013,2014,DE0006048432,HENKEL PREFERENCE,0.0
2013,2014,DE0006070006,HOCHTIEF,2.3484453541021634e-18
2013,2014,DE0006202005,SALZGITTER,2.541337395809309e-18
2013,2014,DE0006231004,INFINEON TECHNOLOGIES,0.0
2013,2014,DE0006599905,MERCK KGAA,0.0
2013,2014,DE0006602006,GEA GROUP,0.0
2013,2014,DE0006969603,PUMA,8.721778846275205e-19
2013,2014,DE0007037129,RWE,7.148790460022111e-19
2013,2014,DE0007100000,MERCEDES-BENZ GROUP N,0.0
2013,2014,DE0007164600,SAP,0.0
2013,2014,DE0007236101,SIEMENS,3.1607862604178434e-18
2013,2014,DE0007257503,CECONOMY,3.592239450632074e-19
2013,2014,DE0007500001,THYSSENKRUPP,0.0
2013,2014,DE0007664039,VOLKSWAGEN PREF.,0.0
2013,2014,DE0008232125,DEUTSCHE LUFTHANSA,1.6326640823231001e-18
2013,2014,DE0008402215,HANNOVER RUECK,0.0
2013,2014,DE0008404005,ALLIANZ,0.0
2013,2014,DE0008430026,MUNCH. RVRS.GESELL. MUNCH.N,0.0
2013,2014,DE000A0D9PT0,MTU AERO ENGINES HLDG.,0.0
2013,2014,DE000A0S8488,HAMB.HAFEN UD.LOGISTIK,1.6055770983849127e-19
2013,2014,DE000BASF111,BASF,0.0
2013,2014,DE000BAY0017,BAYER,2.0808863922001326e-18
2013,2014,DE000CBK1001,COMMERZBANK,7.4537194394190385e-19
2013,2014,DE000ENAG999,E ON N,2.2092536991705154e-18
2013,2014,DE000KSAG888,K S N,0.0
2013,2014,DE000TUAG505,TUI N,0.0
2013,2014,DK0010181759,CARLSBERG B,0.0
2013,2014,DK0010234467,FLSMIDTH AND B,0.0
2013,2014,DK0010244508,A P MOLLER MAERSK B,4.3672853179410694e-20
2013,2014,DK0010274414,DANSKE BANK,2.882302609411421e-18
2013,2014,DK0010287663,NKT,2.3778994907381793e-19
2013,2014,DK0060079531,DSV,1.9975637875137654e-18
2013,2014,DK0060336014,NOVOZYMES B,0.0
2013,2014,DK0060448595,COLOPLAST B,0.08849177938994376
2013,2014,DK0060477503,TOPDANMARK DEAD - DELIST.21/10/24,2.303552926117107e-18
2013,2014,DK0060636678,TRYG,1.2160152704145279e-18
2013,2014,DK0060738599,DEMANT,0.0
2013,2014,DK0061539921,VESTAS WINDSYSTEMS,0.0
2013,2014,ES0109427734,ATRESMEDIA CORPN.DE MEDIOS DE CMNI.,3.4135632886397324e-19
2013,2014,ES0112501012,EBRO FOODS,0.0
2013,2014,ES0113211835,BBV.ARGENTARIA,1.962303581804979e-18
2013,2014,ES0113679I37,BANKINTER 'R',1.0950012734381013e-18
2013,2014,ES0113860A34,BANCO DE SABADELL,0.0
2013,2014,ES0113900J37,BANCO SANTANDER,0.0
2013,2014,ES0116870314,NATURGY ENERGY GROUP,1.170528849208063e-18
2013,2014,ES0118594417,INDRA SISTEMAS,0.0
2013,2014,ES0122060314,FOMENTO CONSTR.Y CNTR.,0.0
2013,2014,ES0124244E34,MAPFRE,0.0
2013,2014,ES0125220311,ACCIONA,1.047011018754094e-18
2013,2014,ES0130670112,ENDESA,2.5401080728539204e-18
2013,2014,ES0130960018,ENAGAS,1.2194731919095998e-18
2013,2014,ES0132105018,ACERINOX 'R',1.3967215212135043e-18
2013,2014,ES0144580Y14,IBERDROLA,1.720794716148674e-20
2013,2014,ES0148396007,INDUSTRIA DE DISENO TEXTIL,2.929717858961889e-18
2013,2014,ES0152503035,MEDIASET ESPANA COMUNICACION,0.0
2013,2014,ES0161560018,MINOR HOTELS EUROPE & AMERICAS,2.0196241446048144e-18
2013,2014,ES0167050915,ACS ACTIV.CONSTR.Y SERV.,1.5435655016272145e-18
2013,2014,ES0171743901,PROMOTORA DE INFORMACIONES,4.655985803255394e-18
2013,2014,ES0171996087,GRIFOLS ORD CL A,0.0
2013,2014,ES0173093024,REDEIA CORPORACION,8.832976529277445e-19
2013,2014,ES0173516115,REPSOL YPF,2.6502560987867423e-18
2013,2014,ES0178430E18,TELEFONICA,1.2936017295164402e-18
2013,2014,ES0182870214,SACYR,2.8387979084666935e-18
2013,2014,FI0009000202,KESKO B,0.0
2013,2014,FI0009000277,TIETOEVRY,2.1023306471232e-18
2013,2014,FI0009000459,HUHTAMAKI,0.0
2013,2014,FI0009000681,NOKIA,6.937988689514744e-19
2013,2014,FI0009002158,UPONOR DEAD - DELIST.30/04/24,1.0271532202978534e-18
2013,2014,FI0009002422,OUTOKUMPU 'A',1.2575702220953498e-18
2013,2014,FI0009003727,WARTSILA,1.0796093799551268e-18
2013,2014,FI0009005318,NOKIAN RENKAAT,0.0
2013,2014,FI0009005870,KONECRANES,0.0
2013,2014,FI0009005961,STORA ENSO R,0.0
2013,2014,FI0009005987,UPM-KYMMENE,1.263564073765381e-19
2013,2014,FI0009007132,FORTUM,0.0
2013,2014,FI0009007694,SANOMA,0.0
2013,2014,FI0009007884,ELISA,0.0
2013,2014,FI0009013296,NESTE,0.0
2013,2014,FI0009013403,KONE B,4.3572923969141344e-21
2013,2014,FI0009800643,YIT,1.569959334574312e-18
2013,2014,FI4000440664,NELES DEAD - DELIST.01/04/22,1.706474877872966e-18
2013,2014,FR0000035081,ICADE REIT,1.1874071112625067e-18
2013,2014,FR0000039109,SECHE ENVIRONNEMENT,8.6172416728935e-19
2013,2014,FR0000044448,NEXANS,0.0
2013,2014,FR0000045072,CREDIT AGRICOLE,0.0
2013,2014,FR0000054900,TF1 (TV.FSE.1),1.6955587908408929e-18
2013,2014,FR0000064578,COVIVIO,0.0
2013,2014,FR0000073272,SAFRAN,0.0
2013,2014,FR0000077919,JCDECAUX,2.0179695085695846e-18
2013,2014,FR0000120073,L AIR LQE.SC.ANYME. POUR L ETUDE ET L EPXTN.,3.393201045231396e-18
2013,2014,FR0000120172,CARREFOUR,4.672531737218571e-19
2013,2014,FR0000120222,CNP ASSURANCES DEAD - DELIST.20/06/22,1.1856794495106497e-18
2013,2014,FR0000120271,TOTALENERGIES,0.0
2013,2014,FR0000120321,L'OREAL,9.40417657420495e-19
2013,2014,FR0000120404,ACCOR,0.0
2013,2014,FR0000120503,BOUYGUES,5.479845803453474e-19
2013,2014,FR0000120560,QUADIENT,9.339278857112195e-18
2013,2014,FR0000120578,SANOFI,0.0
2013,2014,FR0000120628,AXA,2.7046382890429403e-18
2013,2014,FR0000120644,DANONE,0.0
2013,2014,FR0000120693,PERNOD-RICARD,1.0542669535088132e-18
2013,2014,FR0000120859,IMERYS,1.4923058777634107e-18
2013,2014,FR0000120966,BIC,0.0
2013,2014,FR0000121014,LVMH,1.7770793347956996e-18
2013,2014,FR0000121121,EURAZEO,0.0
2013,2014,FR0000121220,SODEXO,9.558034388941341e-20
2013,2014,FR0000121329,THALES,2.068152018068143e-18
2013,2014,FR0000121485,KERING,1.0253120538771997e-18
2013,2014,FR0000121667,ESSILORLUXOTTICA,1.7274165787399748e-18
2013,2014,FR0000121964,KLEPIERRE REIT,2.4612493766249553e-18
2013,2014,FR0000121972,SCHNEIDER ELECTRIC,5.978570797686604e-19
2013,2014,FR0000124141,VEOLIA ENVIRON,0.0
2013,2014,FR0000125007,SAINT GOBAIN,3.0763006892281573e-18
2013,2014,FR0000125338,CAPGEMINI,2.8892689913084382e-18
2013,2014,FR0000125486,VINCI,1.259089718427889e-18
2013,2014,FR0000127771,VIVENDI,1.1325751864624187e-18
2013,2014,FR0000130213,LAGARDERE GROUPE,3.014427393130602e-18
2013,2014,FR0000130395,REMY COINTREAU,4.638319608426488e-18
2013,2014,FR0000130403,CHRISTIAN DIOR,1.4367481711252312e-20
2013,2014,FR0000130452,EIFFAGE,2.351018255938503e-18
2013,2014,FR0000130577,PUBLICIS GROUPE,8.093335491146512e-19
2013,2014,FR0000130809,SOCIETE GENERALE,1.363530539569029e-18
2013,2014,FR0000131104,BNP PARIBAS,0.0
2013,2014,FR0000131906,RENAULT,3.691825401416906e-18
2013,2014,FR0000133308,ORANGE,0.0
2013,2014,FR0010040865,GECINA,0.0
2013,2014,FR0010220475,ALSTOM,0.0
2013,2014,FR0010242511,EDF DEAD - DELIST.08/06/23,3.4398566476997224e-18
2013,2014,FR0010307819,LEGRAND,0.0
2013,2014,FR0010313833,ARKEMA,0.0
2013,2014,FR0010340141,ADP,1.5750655956477095e-18
2013,2014,FR0010533075,GETLINK,0.0
2013,2014,FR0013176526,VALEO,0.0
2013,2014,FR0013280286,BIOMERIEUX,0.0
2013,2014,FR0013326246,UNIBAIL RODAMCO WE STAPLED UNITS,0.0
2013,2014,FR0013505062,VANTIVA,0.0
2013,2014,FR0013506730,VALLOUREC,0.0
2013,2014,FR0014003TT8,DASSAULT SYSTEMES,3.318234502439445e-18
2013,2014,GB0000163088,SPEEDY HIRE,0.0
2013,2014,GB0000456144,ANTOFAGASTA,3.127576966652638e-19
2013,2014,GB0000536739,ASHTEAD GROUP,1.866365123386917e-18
2013,2014,GB0000811801,BARRATT REDROW,0.0
2013,2014,GB0000904986,BELLWAY,0.0
2013,2014,GB0000961622,BALFOUR BEATTY,1.452206866515503e-18
2013,2014,GB0001367019,BRITISH LAND,0.0
2013,2014,GB0001500809,TULLOW OIL,9.092444383505836e-19
2013,2014,GB0001638955,WETHERSPOON (JD),0.0
2013,2014,GB0001826634,DIPLOMA,0.0
2013,2014,GB0001859296,VISTRY GROUP,1.3734892740042307e-18
2013,2014,GB0002074580,GENUS,0.013505887910250798
2013,2014,GB0002148343,RATHBONES GROUP,8.057124874581618e-19
2013,2014,GB0002318888,CRANSWICK,0.0
2013,2014,GB0002374006,DIAGEO,2.682095430460742e-18
2013,2014,GB0002418548,ELEMENTIS,0.0
2013,2014,GB0002634946,BAE SYSTEMS,2.056965178336375e-18
2013,2014,GB0002652740,DERWENT LONDON,0.0
2013,2014,GB0002670437,DEVRO DEAD - DELIST.14/04/23,0.0128088054255143
2013,2014,GB0002869419,BIG YELLOW GROUP,0.0
2013,2014,GB0002875804,BRITISH AMERICAN TOBACCO,0.0
2013,2014,GB0003096442,RS GROUP,4.062582524309043e-18
2013,2014,GB0003308607,SPECTRIS DEAD - DELIST.05/12/25,1.953469620048102e-18
2013,2014,GB0003452173,FIRST GROUP,1.8341897564351658e-18
2013,2014,GB0003753778,GO-AHEAD GROUP DEAD - DELIST.11/10/22,0.0
2013,2014,GB0004052071,HALMA,0.0
2013,2014,GB0004082847,STANDARD CHARTERED,5.82937266362248e-19
2013,2014,GB0004161021,HAYS,2.3447348943997167e-18
2013,2014,GB0004478896,HUNTING,3.4146582603527124e-18
2013,2014,GB0004544929,IMPERIAL BRANDS,2.5077777357644807e-18
2013,2014,GB0004657408,MITIE GROUP,7.333413039828354e-19
2013,2014,GB0004726096,SPIRENT COMMUNICATIONS DEAD - DELIST.17/10/25,1.667481330463381e-18
2013,2014,GB0004866223,KELLER,1.803915274532973e-18
2013,2014,GB0004915632,KIER GROUP,0.0
2013,2014,GB0005405286,HSBC HOLDINGS,4.1236648756262883e-20
2013,2014,GB0005576813,HOWDEN JOINERY GP.,0.0
2013,2014,GB0005603997,LEGAL & GENERAL,3.571945633844504e-18
2013,2014,GB0005746358,MCBRIDE,3.112349382703112e-18
2013,2014,GB0005758098,MEGGITT DEAD - DELIST.14/09/22,1.5899769122767372e-18
2013,2014,GB0006027295,MORGAN ADVANCED MRA.,8.015906176282958e-19
2013,2014,GB0006215205,MOBICO GROUP,0.0
2013,2014,GB0006731235,ASSOCIATED BRIT.FOODS,7.016590465025518e-20
2013,2014,GB0006776081,PEARSON,4.513776807018268e-18
2013,2014,GB0006825383,PERSIMMON,2.989219603523555e-18
2013,2014,GB0006886666,EUROMONEY INSTL.INVESTOR DEAD - DELIST.25/11/22,0.014719846962077529
2013,2014,GB0006928617,UNITE GROUP,1.249728222301575e-18
2013,2014,GB0007099541,PRUDENTIAL,0.0
2013,2014,GB0007188757,RIO TINTO,0.0
2013,2014,GB0007323586,RENISHAW,0.0
2013,2014,GB0007594764,RPS GROUP DEAD - DELIST.24/01/23,3.2953121013979852e-18
2013,2014,GB0007668071,CLOSE BROTHERS GROUP,0.0
2013,2014,GB0007669376,ST.JAMES'S PLACE ORD,0.0
2013,2014,GB0007908733,SSE,2.763387151442799e-18
2013,2014,GB0007958233,SENIOR,0.0
2013,2014,GB0007973794,SERCO GROUP,0.0
2013,2014,GB0007980591,BP,0.0
2013,2014,GB0008025412,SIG,0.0
2013,2014,GB0008085614,MORGAN SINDALL GROUP,2.4930283039371648e-18
2013,2014,GB0008220112,SMITH (DS) DEAD - DELIST.04/02/25,0.0
2013,2014,GB0008706128,LLOYDS BANKING GROUP,3.9047203987877387e-19
2013,2014,GB0008782301,TAYLOR WIMPEY,2.6867930987012698e-18
2013,2014,GB0009067447,MOTHERCARE,0.034790726770559256
2013,2014,GB0009123323,ULTRA ELECTRONICS DEAD - DELIST.02/08/22,4.029445801020197e-18
2013,2014,GB0009223206,SMITH & NEPHEW,0.0
2013,2014,GB0009292243,VICTREX,2.846479514929498e-18
2013,2014,GB0009465807,WEIR GROUP,4.4429296321092825e-19
2013,2014,GB0009697037,BABCOCK INTERNATIONAL,1.9088836213741276e-18
2013,2014,GB0009895292,ASTRAZENECA,0.08350896838813467
2013,2014,GB0030232317,PAGEGROUP,0.0
2013,2014,GB0030913577,BT GROUP,1.0534975098958412e-18
2013,2014,GB0031274896,MARKS & SPENCER GROUP,3.811508050703624e-18
2013,2014,GB0031348658,BARCLAYS,4.643551547342208e-19
2013,2014,GB0031638363,INTERTEK GROUP,2.742570060839963e-17
2013,2014,GB0031743007,BURBERRY GROUP,1.1503491556148648e-18
2013,2014,GB0032089863,NEXT,0.013943954033565046
2013,2014,GB0033195214,KINGFISHER,0.0
2013,2014,GB0033986497,ITV,4.290001359370023e-18
2013,2014,GB00B012BV22,MARSHALLS,0.0
2013,2014,GB00B012TP20,HALFORDS GROUP,1.3006805155445078e-18
2013,2014,GB00B019KW72,SAINSBURY J,1.2428580635764534e-18
2013,2014,GB00B02J6398,ADMIRAL GROUP,0.0
2013,2014,GB00B033F229,CENTRICA,5.825607867618245e-20
2013,2014,GB00B03HDJ73,ESKEN LIMITED DEAD - DELIST.02/04/24,4.1127777910989504e-20
2013,2014,GB00B04V1276,GRAINGER,0.0
2013,2014,GB00B06QFB75,IG GROUP HOLDINGS,0.0
2013,2014,GB00B0744359,ESSENTRA,4.171992356111876e-18
2013,2014,GB00B0744B38,BUNZL,4.79986488476971e-18
2013,2014,GB00B082RF11,RENTOKIL INITIAL,2.923220527055885e-18
2013,2014,GB00B0FYMT95,HELICAL REIT,0.0
2013,2014,GB00B0KM9T71,STHREE,3.733387206655478e-18
2013,2014,GB00B0LCW083,HIKMA PHARMACEUTICALS,0.0
2013,2014,GB00B0SWJX34,LONDON STOCK EXCHANGE GROUP,0.0
2013,2014,GB00B0WMWD03,QINETIQ GROUP,0.014017600534226562
2013,2014,GB00B0YG1K06,RESTAURANT GROUP DEAD - DELIST.22/12/23,0.0
2013,2014,GB00B132NW22,ASHMORE GROUP,3.1149788956008623e-18
2013,2014,GB00B135BJ46,SAVILLS,3.3912745455270055e-18
2013,2014,GB00B18P5K83,TOPPS TILES,9.885754598151167e-19
2013,2014,GB00B19Z1432,PZ CUSSONS,3.0777817286392336e-18
2013,2014,GB00B1FH8J72,SEVERN TRENT,0.0
2013,2014,GB00B1FP6H53,MITCHELLS & BUTLERS,1.8152543253057416e-18
2013,2014,GB00B1FW5029,HOCHSCHILD MINING,0.0
2013,2014,GB00B1JQDM80,MARSTON'S,1.4064954788798286e-18
2013,2014,GB00B1KJJ408,WHITBREAD,8.799864642957315e-19
2013,2014,GB00B1P6ZR11,BROWN GROUP DEAD - DELIST.13/02/25,0.0
2013,2014,GB00B1VNSX38,DRAX GROUP,2.3174835912732083e-18
2013,2014,GB00B1WY2338,SMITHS GROUP,0.0
2013,2014,GB00B1XH2C03,FERREXPO,0.0
2013,2014,GB00B1YW4409,3I GROUP,7.229845463800164e-19
2013,2014,GB00B2B0DG97,RELX,0.0
2013,2014,GB00B2NGPM57,PARAGON BANKING GROUP,1.530450425152508e-18
2013,2014,GB00B2PDGW16,WH SMITH,6.90130164159974e-20
2013,2014,GB00B39J2M42,UNITED UTILITIES GROUP,0.03628248061942441
2013,2014,GB00B3DGH821,DE LA RUE ORD DEAD - DELIST.03/07/25,0.060344937300498586
2013,2014,GB00B3FLWH99,BODYCOTE,0.0
2013,2014,GB00B45C9X44,CHEMRING GROUP,2.836720976188237e-18
2013,2014,GB00B572ZV91,PHAROS ENERGY,2.3227955002574806e-19
2013,2014,GB00B5N0P849,WOOD GROUP (JOHN),1.5267778506398813e-18
2013,2014,GB00B5ZN1N88,SEGRO,1.341176310534921e-18
2013,2014,GB00B61TVQ02,INCHCAPE,3.3764974446182915e-18
2013,2014,GB00B63H8491,ROLLS-ROYCE HOLDINGS,2.9055281039846215e-18
2013,2014,GB00B63QSB39,GREGGS,0.005279438725491978
2013,2014,GB00B67G5X01,WORKSPACE GROUP,1.583297770256331e-18
2013,2014,GB00B6YTLS95,STAGECOACH GROUP DEAD - DELIST.28/06/22,3.781830169444164e-18
2013,2014,GB00B7KR2P84,EASYJET,4.946700930472908e-20
2013,2014,GB00B82YXW83,VESUVIUS,0.0
2013,2014,GB00B8C3BL03,THE SAGE GROUP,2.1465908440032567e-18
2013,2014,GB00BD6K4575,COMPASS GROUP,0.0
2013,2014,GB00BDCPN049,COCA COLA EUROPACIFIC PARTNERS,1.139249932147074e-18
2013,2014,GB00BDR05C01,NATIONAL GRID,0.0
2013,2014,GB00BF044593,CLS HOLDINGS,0.0
2013,2014,GB00BF5H9P87,GREAT PORTLAND ESTATES,2.6822620907506387e-19
2013,2014,GB00BF8Q6K64,ABERDEEN GROUP,1.5616490320627136e-18
2013,2014,GB00BG11K365,REDROW DEAD - DELIST.23/08/24,1.2097126930260373e-18
2013,2014,GB00BGDT3G23,RIGHTMOVE,0.0
2013,2014,GB00BGLP8L22,IMI,0.0
2013,2014,GB00BH4HKS39,VODAFONE GROUP,0.025292937107997775
2013,2014,GB00BHJYC057,ICTL.HTLS.GP.,0.007260595480693485
2013,2014,GB00BJ1F4N75,MICRO FOCUS INTL. DEAD - DELIST.01/02/23,9.801815268292235e-19
2013,2014,GB00BJFFLV09,CRODA INTERNATIONAL,1.1745213768166719e-18
2013,2014,GB00BJQZC279,DAILY MAIL 'A' DEAD - DELIST.10/01/22,7.558016455245089e-19
2013,2014,GB00BK9RKT01,TRAVIS PERKINS,3.661178031069421e-18
2013,2014,GB00BKP36R26,HYVE GROUP DEAD - DELIST.23/05/23,3.4792973093384546e-18
2013,2014,GB00BKY40Q38,GALLIFORD TRY,3.0910174183372146e-19
2013,2014,GB00BL6XZ716,CAPITAL & REGIONAL DEAD - DELIST.11/12/24,2.3919172115490117e-18
2013,2014,GB00BLGZ9862,TESCO,0.0
2013,2014,GB00BM8PJY71,NATWEST GROUP,2.3968284622362676e-18
2013,2014,GB00BMJ6DW54,INFORMA,0.0
2013,2014,GB00BN7SWP63,GLAXOSMITHKLINE,0.0
2013,2014,GB00BNGDN821,MELROSE INDUSTRIES,0.0
2013,2014,GB00BNNTLN49,PENNON GROUP,0.0
2013,2014,GB00BNR4T868,RENEWI DEAD - DELIST.09/06/25,3.6476944271665235e-19
2013,2014,GB00BP6MXD84,SHELL,0.0
2013,2014,GB00BP92CJ43,TATE & LYLE,0.0
2013,2014,GB00BP9LHF23,SCHRODERS,1.95642193519403e-18
2013,2014,GB00BPQY8M80,AVIVA,1.457796581269184e-18
2013,2014,GB00BRB37M78,DIGNITY DEAD - DELIST.25/05/23,0.05413287971882838
2013,2014,GB00BV9FP302,COMPUTACENTER,0.0
2013,2014,GB00BVFNZH21,ROTORK,3.0081103911824946e-18
2013,2014,GB00BWFGQN14,SPIRAX GROUP,2.7343281595112934e-18
2013,2014,GB00BYQ0JC66,BEAZLEY,3.4183471456150363e-18
2013,2014,GB00BYT1DJ19,ICG,1.7991773486012317e-18
2013,2014,GB00BYW0PQ60,LAND SECURITIES GROUP,1.757474249603534e-18
2013,2014,GB00BYYTFB60,HOMESERVE DEAD - DELIST.05/01/23,2.1561039813954143e-18
2013,2014,GB00BZ4BQC70,JOHNSON MATTHEY,0.0
2013,2014,IE0001827041,CRH PUBLIC LIMITED,1.7209478478208382e-18
2013,2014,IE0002424939,DCC,2.076067838378083e-18
2013,2014,IE0003864109,GREENCORE GROUP,4.839705987885229e-19
2013,2014,IE0004927939,KINGSPAN GROUP,7.790273284434795e-20
2013,2014,IE00B4BNMY34,ACCENTURE CLASS A,3.944850276066269e-18
2013,2014,IE00B8KQN827,EATON,0.0
2013,2014,IE00BD1RP616,BANK OF IRELAND GROUP,5.752774121552151e-20
2013,2014,IE00BF0L3536,AIB GROUP,1.5794123848438081e-18
2013,2014,IE00BK9ZQ967,TRANE TECHNOLOGIES,0.0
2013,2014,IE00BLP1HW54,AON CLASS A,0.03255834977577081
2013,2014,IE00BTN1Y115,MEDTRONIC,0.0
2013,2014,IE00BY7QL619,JOHNSON CONTROLS INTL.,1.42986894500428e-19
2013,2014,IL0002810146,ICL GROUP,2.1776241102238085e-18
2013,2014,IL0006046119,LEUMI LTD.,1.8411056765813296e-19
2013,2014,IL0006625771,BANK HAPOALIM B M LTD.,6.227661560877667e-19
2013,2014,IL0006954379,MIZRAHI TEFAHOT LTD.,2.4902599836500285e-18
2013,2014,IL0010811243,ELBIT SYSTEMS,3.5378208095080614e-18
2013,2014,IT0000062072,GENERALI,4.969626268066842e-19
2013,2014,IT0000062957,MEDIOBANCA BC.FIN,0.0
2013,2014,IT0000072618,INTESA SANPAOLO,0.0
2013,2014,IT0001137345,AUTOGRILL DEAD - DELIST.24/07/23,3.1220559926557077e-18
2013,2014,IT0001233417,A2A,1.9195618445324944e-18
2013,2014,IT0001347308,BUZZI,1.972981624413442e-18
2013,2014,IT0001469383,ARNOLDO MONDADORI EDI.,2.22157181864319e-18
2013,2014,IT0003128367,ENEL,2.833084796873009e-18
2013,2014,IT0003132476,ENI,1.008785742637578e-18
2013,2014,IT0003153415,SNAM,1.790803556313049e-18
2013,2014,IT0003242622,TERNA RETE ELETTRICA NAZ,0.0
2013,2014,IT0003497168,TELECOM ITALIA,8.916686154493929e-19
2013,2014,IT0003506190,ATLANTIA DEAD - DELIST.09/12/22,2.0292392280714892e-18
2013,2014,IT0003856405,LEONARDO,0.0
2013,2014,IT0004810054,UNIPOL ASSICURAZIONI SPA,0.0
2013,2014,IT0005239360,UNICREDIT,9.337866254882592e-19
2013,2014,IT0005495657,SAIPEM,0.0
2013,2014,IT0005508921,BANCA MONTE DEI PASCHI,0.0
2013,2014,JE00B8KF9B49,WPP,0.0
2013,2014,JE00BJ1DLW90,MAN GROUP,2.3850260766738214e-18
2013,2014,LU0075646355,SUBSEA 7,0.0
2013,2014,NL0000008977,HEINEKEN HOLDING,9.46209971835718e-19
2013,2014,NL0000009082,KPN KON,0.0
2013,2014,NL0000009165,HEINEKEN,0.0
2013,2014,NL0000009538,PHILIPS ELTN.KONINKLIJKE,0.0
2013,2014,NL0000226223,STMICROELECTRONICS,3.3241330941245775e-18
2013,2014,NL0000235190,AIRBUS,0.0
2013,2014,NL0000289213,WERELDHAVE,6.413639477632958e-19
2013,2014,NL0000337319,BAM GROEP KON.,6.603713531505932e-19
2013,2014,NL0000360618,SBM OFFSHORE,6.742884321091689e-19
2013,2014,NL0000379121,RANDSTAD,0.0
2013,2014,NL0000395903,WOLTERS KLUWER,1.6835789345751653e-18
2013,2014,NL0009432491,KONINKLIJKE VOPAK,1.2617368553499139e-18
2013,2014,NL0010273215,ASML HOLDING,0.0
2013,2014,NL0010583399,CORBION NV C,0.0
2013,2014,NL0011794037,KONINKLIJKE AHOLD DELHAIZE,2.1063271179146414e-19
2013,2014,NL0011821202,ING GROEP,0.0
