date,Minimum-Variance,Value-Weighted
2020-12-31,0.04050029291808499,0.04592436307827105
2021-01-29,-0.008209379548310799,-0.020188942857647992
2021-02-26,-0.015287740260935198,0.03447648678817125
2021-03-31,0.01889122822658736,0.0352651691767115
2021-04-30,0.035095098653018346,0.05414327571203938
2021-05-31,0.01777695775341746,0.04598283989638805
2021-06-30,-0.013324669981107038,-0.0167690662555548
2021-07-30,0.04376356003205272,0.016901227419375563
2021-08-31,0.012394797084970391,0.014001582005346014
2021-09-30,-0.06246829136851413,-0.0465554915085346
2021-10-29,0.024021719559553026,0.04670975819254397
2021-11-30,-0.016193731467746157,-0.048293492082469414
2021-12-31,0.050093815128307906,0.06742462896040885
2022-01-31,-0.044965402867332874,-0.04226369754760316
2022-02-28,0.003465579164945511,-0.034471219115966345
2022-03-31,0.022630518618947215,0.005056455568120491
2022-04-29,-0.03376119080500368,-0.058945480110505696
2022-05-31,-0.001681610454936958,0.009565032948592445
2022-06-30,-0.06671504361010944,-0.09899730022246434
2022-07-29,0.034382629920213875,0.04961656951539539
2022-08-31,-0.04490574177916054,-0.057832588483054004
2022-09-30,-0.12015348778628418,-0.08986073033803892
2022-10-31,0.0803972476478932,0.07654393242339416
2022-11-30,0.09281818060359492,0.11007784903362276
2022-12-30,0.004504946512843909,-0.008859079836632153
2023-01-31,0.00027820729430964516,0.08757184481733107
2023-02-28,-0.013997771718611902,-0.00562869917626038
2023-03-31,0.0062985938838820785,0.026003844687842226
2023-04-28,0.044591385948364565,0.04139613008825224
2023-05-31,-0.04059135140496664,-0.06021136095450366
2023-06-30,-0.0918490005816716,0.047876430476968095
2023-07-31,0.03368832136509485,0.026042492667094384
2023-08-31,-0.033144587050127385,-0.037864464883690066
2023-09-29,-0.03219657489392,-0.04042657533204015
2023-10-31,-0.020937723897229844,-0.03700544407828567
2023-11-30,0.043407388297753965,0.09951960098708552
2023-12-29,0.03749151167582823,0.05047101988507974
2024-01-31,-0.007176284074160639,-0.0024431392675109045
2024-02-29,0.0013330075382064314,0.018750821041276417
2024-03-29,0.027986341225334995,0.03389271019658302
2024-04-30,0.015454323496413862,-0.0238609897456903
2024-05-31,0.04279315748182855,0.045028114216477434
2024-06-28,-0.02260436788744742,-0.02947319734022487
2024-07-31,0.04967574613281313,0.025218531523843984
2024-08-30,0.025900039647495245,0.03746687045057365
2024-09-30,-0.009886325684294204,0.011261858669680274
2024-10-31,-0.01802090639865247,-0.05831656947986305
2024-11-29,-0.02400288537333521,-0.010705710877978137
2024-12-31,-0.021635308630361935,-0.016172571472225193
2025-01-31,0.03871791035193011,0.0688240066826275
2025-02-28,0.008743372006227983,0.030614716576266382
2025-03-31,0.017658436345027003,0.00017764383674481483
2025-04-30,0.09335909073809633,0.0413132235226085
2025-05-30,-0.002979301016712302,0.045547954630415374
2025-06-30,0.008334834989174759,0.019535150670380173
2025-07-31,-0.025204234372139464,-0.010904134626257785
2025-08-29,0.022124950506554743,0.030930859954909497
2025-09-30,0.0033187313008274846,0.02166344976397592
2025-10-31,-0.01208478709731228,0.010189765090072515
2025-11-28,0.012483099807581746,0.016483308622597122
2025-12-31,0.05277546617204242,0.03723588654876173
