date,Minimum-Variance,Value-Weighted
2024-04-30,0.01527999629208192,-0.0238609897456903
2024-05-31,0.042718863983823144,0.045028114216477434
2024-06-28,-0.022618245899892392,-0.02947319734022487
2024-07-31,0.04976261586327332,0.025218531523843984
2024-08-30,0.02593849952232964,0.03746687045057365
2024-09-30,-0.009953092796069603,0.011261858669680274
2024-10-31,-0.018059788600861822,-0.05831656947986305
2024-11-29,-0.023792949064007293,-0.010705710877978137
2024-12-31,-0.021692613994033647,-0.016172571472225193
2025-01-31,0.038775041911573854,0.0688240066826275
2025-02-28,0.008923045766262022,0.030614716576266382
2025-03-31,0.017584275642769917,0.00017764383674481483
2025-04-30,0.09323532843657133,0.0413132235226085
2025-05-30,-0.0030814262263022963,0.045547954630415374
2025-06-30,0.00827481142730355,0.019535150670380173
2025-07-31,-0.025048520292710704,-0.010904134626257785
2025-08-29,0.02215970421463373,0.030930859954909497
2025-09-30,0.0031656329594707527,0.02166344976397592
2025-10-31,-0.011978973895313761,0.010189765090072515
2025-11-28,0.012520509711871946,0.016483308622597122
2025-12-31,0.052894279206274264,0.03723588654876173
