date,Minimum-Variance,Value-Weighted
2022-11-30,1.217022777995302,1.3627206061398058
2022-12-30,1.222490796032303,1.3506481554949896
2023-01-31,1.2231406269188148,1.4689269061708112
2023-02-28,1.2086963211980783,1.460658758504061
2023-03-31,1.2170642642232135,1.4986415020021369
2023-04-28,1.2707624843264915,1.560679460574671
2023-05-31,1.2190796070441736,1.4667088262397294
2023-06-30,1.093880268672798,1.5369296093891514
2023-07-31,1.131107050277098,1.5769550874715086
2023-08-31,1.0936880727743947,1.517244526938787
2023-09-29,1.0591821143992493,1.4559075267733705
2023-10-31,1.0372996779564037,1.4020310222082033
2023-11-30,1.0819679668309847,1.5415605901098794
2023-12-29,1.1229915040151264,1.6193647253073704
2024-01-31,1.1149581929655505,1.61540839175855
2024-02-29,1.116174563840858,1.6456986254209907
2024-03-29,1.147415810881409,1.7014758120032996
2024-04-30,1.1649472597486528,1.6608769151005487
2024-05-31,1.2147129065462323,1.735663070533207
2024-06-28,1.1872372205364565,1.6845075303392412
2024-07-31,1.2463169214524135,1.7269883365952539
2024-08-30,1.2786458074558587,1.7916931848721198
2024-09-30,1.2659204345692756,1.811870980299579
2024-10-31,1.2430704089798197,1.706208880388391
2024-11-29,1.2134938010373402,1.6879427014175141
2024-12-31,1.1871705191823057,1.6606443274378186
2025-01-31,1.2332032142826412,1.7749365237268666
2025-02-28,1.244207198457697,1.8292757023416284
2025-03-31,1.2660857286565137,1.8296006618958567
2025-04-30,1.384129658392305,1.9051873629978728
2025-05-30,1.3798645840980173,1.9919647505701408
2025-06-30,1.391282703907117,2.030878082102615
2025-07-31,1.3564332293711894,2.0087331140858518
2025-08-29,1.3864914107547062,2.07086495672443
2025-09-30,1.390880607637137,2.115727035682408
2025-10-31,1.3742192328403302,2.1372857971707266
2025-11-28,1.3914251585725421,2.172515338580185
2025-12-31,1.4650235902943747,2.253410873253001
