date,Minimum-Variance,Value-Weighted
2019-12-31,1.2520788320841438,1.2739488867941424
2020-01-31,1.2528610321495126,1.2396616983942625
2020-02-28,1.166131564629474,1.1225034666620084
2020-03-31,1.0361666444986857,0.9507908966401558
2020-04-30,1.10517187698063,1.0101487622210963
2020-05-29,1.1369497877772705,1.0550059047971443
2020-06-30,1.1363500800330089,1.0979256371806527
2020-07-31,1.1903716566192641,1.1361432273579557
2020-08-31,1.232952277421635,1.1867534107989666
2020-09-30,1.1673342734201737,1.1424109905023045
2020-10-30,1.1402906367585093,1.0823556368806477
2020-11-30,1.2961391855327302,1.2802779806414064
2020-12-31,1.348633202209414,1.339073931465498
2021-01-29,1.3375617603810233,1.312039444380975
2021-02-26,1.317113463605359,1.3572739549507353
2021-03-31,1.3419953546466388,1.4051384505912172
2021-04-30,1.3890928140098548,1.4812172491351654
2021-05-31,1.4137866582800838,1.549327824753916
2021-06-30,1.3949484176348095,1.5233470438090428
2021-07-30,1.4559963264515874,1.549093478635093
2021-08-31,1.4740431054744172,1.570783238010149
2021-09-30,1.3819621512718918,1.497654652311219
2021-10-29,1.415159258511662,1.5676097389766146
2021-11-30,1.3922425494952293,1.4919043904589455
2021-12-31,1.4619852903834074,1.5924954904300448
2022-01-31,1.396246532815203,1.5251907426765874
2022-02-28,1.401085335708455,1.4726155583921392
2022-03-31,1.432792623484939,1.480061773532072
2022-04-29,1.3844198383394621,1.3928188216980175
2022-05-31,1.3820917834652884,1.4061411796189787
2022-06-30,1.2898854698582278,1.2669369991050685
2022-07-29,1.3342351246078246,1.3297980667927916
2022-08-31,1.2743203066294995,1.2528924024304033
2022-09-30,1.121206277231078,1.140306576113027
2022-10-31,1.2113481759659974,1.2275901256169746
2022-11-30,1.3237833097366447,1.3627206061398058
2022-12-30,1.329746882741604,1.3506481554949896
2023-01-31,1.3301168280239681,1.4689269061708112
2023-02-28,1.3114981563062045,1.460658758504061
2023-03-31,1.3197587505722372,1.4986415020021369
2023-04-28,1.3786086223777354,1.560679460574671
2023-05-31,1.3226490353368838,1.4667088262397294
2023-06-30,1.2011650433208791,1.5369296093891514
2023-07-31,1.2416302773127912,1.5769550874715086
2023-08-31,1.2004769545023237,1.517244526938787
2023-09-29,1.1618257083282646,1.4559075267733705
2023-10-31,1.1374997224305838,1.4020310222082033
2023-11-30,1.1868756145707156,1.5415605901098794
2023-12-29,1.2313733755321494,1.6193647253073704
2024-01-31,1.2225366903879726,1.61540839175855
2024-02-29,1.2241663410119938,1.6456986254209907
2024-03-29,1.2584262779481252,1.7014758120032996
2024-04-30,1.2778744047439237,1.6608769151005487
2024-05-31,1.3325586853881284,1.735663070533207
2024-06-28,1.3024370386320017,1.6845075303392412
2024-07-31,1.367136570317058,1.7269883365952539
2024-08-30,1.4025454616918105,1.7916931848721198
2024-09-30,1.3886794404704965,1.811870980299579
2024-10-31,1.3636541782560445,1.706208880388391
2024-11-29,1.330922543326495,1.6879427014175141
2024-12-31,1.3021276233385202,1.6606443274378186
2025-01-31,1.352543283925713,1.7749365237268666
2025-02-28,1.3643690730116007,1.8292757023416284
2025-03-31,1.3884616974384996,1.8296006618958567
2025-04-30,1.5180872190360317,1.9051873629978728
2025-05-30,1.5135643802408998,1.9919647505701408
2025-06-30,1.5261796895957003,2.030878082102615
2025-07-31,1.487713499005131,2.0087331140858518
2025-08-29,1.520629086538553,2.07086495672443
2025-09-30,1.525675645884997,2.115727035682408
2025-10-31,1.5072381805249222,2.1372857971707266
2025-11-28,1.5260531851662127,2.172515338580185
2025-12-31,1.6065913534166896,2.253410873253001
